left_slug,left_name,left_source,left_longitude,left_latitude,right_slug,right_name,right_source,right_longitude,right_latitude,name_similarity,longitude_delta,latitude_delta,reason
acanceh,Acanceh,Wayeb GIS Atlas,-89.45246030687969,20.8130875764959,zona-arqueológica-de-acanceh,Zona arqueológica de Acanceh,OpenStreetMap,-89.452387,20.810615,1.000,0.000073,0.002473,high_similarity_near_match
actun-tunichil-muknal,Actun Tunichil Muknal,Wikidata,-88.862352544,17.114128567,actun-tunichil-muknal-natural-monument,Actun Tunichil Muknal Natural Monument,OpenStreetMap,-88.8574042,17.1202032,1.000,0.004948,0.006075,high_similarity_near_match
aguada-fénix,Aguada Fénix,Wikidata,-91.15,17.8,sitio-arqueológico-aguada-fénix,Sitio Arqueológico Aguada Fénix,OpenStreetMap,-91.1411083,17.805317,1.000,0.008892,0.005317,high_similarity_near_match
aguada-fénix,Aguada Fénix,Wikidata,-91.15,17.8,zona-arqueológica-aguada-fénix,Zona Arqueológica Aguada Fénix,OpenStreetMap,-91.1477306,17.8037947,1.000,0.002269,0.003795,high_similarity_near_match
ake,Ake,Wikidata,-89.300277777,20.947222222,zona-arqueológica-de-aké,Zona arqueológica de Aké,OpenStreetMap,-89.3003831,20.9467213,1.000,0.000105,0.000501,high_similarity_near_match
altar-de-los-sacrificios,Altar de los Sacrificios,OpenStreetMap,-90.5295385,16.4794188,altar-de-sacrificios,Altar de Sacrificios,Wikidata,-90.533,16.467,1.000,0.003462,0.012419,high_similarity_near_match
balamku,Balamku,Wikidata,-89.94436111,18.56019444,balamkú,Balamkú,Wayeb GIS Atlas,-89.94488527824471,18.5565181545468,1.000,0.000524,0.003676,high_similarity_near_match
balamku,Balamku,Wikidata,-89.94436111,18.56019444,zona-arqueológica-de-balamkú,Zona arqueológica de Balamkú,OpenStreetMap,-89.9449412,18.5576192,1.000,0.000580,0.002575,high_similarity_near_match
balamkú,Balamkú,Wayeb GIS Atlas,-89.94488527824471,18.5565181545468,zona-arqueológica-de-balamkú,Zona arqueológica de Balamkú,OpenStreetMap,-89.9449412,18.5576192,1.000,0.000056,0.001101,high_similarity_near_match
becan,Becan,Wikidata,-89.466666666,18.516666666,becán,Becán,Wayeb GIS Atlas,-89.46670113878318,18.51739339401948,1.000,0.000034,0.000727,high_similarity_near_match
bonampak,Bonampak,Wikidata,-91.065,16.704,zona-arqueológica-de-bonampak,Zona arqueológica de Bonampak,OpenStreetMap,-91.0635678,16.7031281,1.000,0.001432,0.000872,high_similarity_near_match
cahal-pech,Cahal Pech,Wikidata,-89.061111111,17.155555555,cahal-pech-archaeological-reserve,Cahal Pech Archaeological Reserve,OpenStreetMap,-89.0738578,17.1454465,1.000,0.012747,0.010109,high_similarity_near_match
calakmul,Calakmul,Wayeb GIS Atlas,-89.8111781326894,18.10611740200006,zona-arqueológica-calakmul,Zona Arqueológica Calakmul,OpenStreetMap,-89.8065528,18.108473,1.000,0.004625,0.002356,high_similarity_near_match
cara-sucia,Cara Sucia,Wikidata,-90.03583333,13.77916667,sitio-arqueologico-de-cara-sucia,Sitio Arqueologico de Cara Sucia,OpenStreetMap,-90.0477301,13.7770938,1.000,0.011897,0.002073,high_similarity_near_match
central-acropolis-tikal,"Central Acropolis, Tikal",Wikidata,-89.623331,17.221454,tikal,Tikal,Wayeb GIS Atlas,-89.62813,17.22218055555556,0.357,0.004799,0.000727,name_family_near_match
chacchoben,Chacchoben,Wikidata,-88.2325,19.00083333,zona-arqueológica-de-chacchoben,Zona arqueológica de Chacchoben,OpenStreetMap,-88.2318485,19.0014402,1.000,0.000652,0.000607,high_similarity_near_match
chacmultun,Chacmultun,Wikidata,-89.34494444,20.17266667,chacmultún,Chacmultún,Wayeb GIS Atlas,-89.35534109260666,20.18145117775016,1.000,0.010397,0.008785,high_similarity_near_match
chacmultun,Chacmultun,Wikidata,-89.34494444,20.17266667,zona-arqueológica-de-chacmultún,Zona arqueológica de Chacmultún,OpenStreetMap,-89.3421076,20.1712,1.000,0.002837,0.001467,high_similarity_near_match
chacmultún,Chacmultún,Wayeb GIS Atlas,-89.35534109260666,20.18145117775016,zona-arqueológica-de-chacmultún,Zona arqueológica de Chacmultún,OpenStreetMap,-89.3421076,20.1712,1.000,0.013233,0.010251,high_similarity_near_match
chicanná,Chicanná,Wayeb GIS Atlas,-89.4857443724914,18.50794578131995,zona-arqueológica-de-chicanná,Zona arqueológica de Chicanná,OpenStreetMap,-89.4867584,18.5078611,1.000,0.001014,0.000085,high_similarity_near_match
chichen-itza,Chichen Itza,Wikidata,-88.568611111,20.683055555,chichen-itzá,Chichen Itzá,OpenStreetMap,-88.5691327,20.683172,1.000,0.000522,0.000116,high_similarity_near_match
chichen-itza,Chichen Itza,Wikidata,-88.568611111,20.683055555,chichén-itzá,Chichén Itzá,Wayeb GIS Atlas,-88.56861111111111,20.68416666666667,1.000,0.000000,0.001111,high_similarity_near_match
chichen-itzá,Chichen Itzá,OpenStreetMap,-88.5691327,20.683172,chichén-itzá,Chichén Itzá,Wayeb GIS Atlas,-88.56861111111111,20.68416666666667,1.000,0.000522,0.000995,high_similarity_near_match
chinkultic,Chinkultic,Wikidata,-91.785,16.129,zona-arqueológica-de-chinkultic,Zona arqueológica de Chinkultic,OpenStreetMap,-91.7838471,16.1262728,1.000,0.001153,0.002727,high_similarity_near_match
ciudad-prehispánica-de-uxmal,Ciudad prehispánica de Uxmal,OpenStreetMap,-89.7708844,20.3594487,uxmal,Uxmal,Wayeb GIS Atlas,-89.76987742780008,20.36002218393676,1.000,0.001007,0.000573,high_similarity_near_match
coba,Coba,Wikidata,-87.7251,20.4898,cobá,Cobá,Wayeb GIS Atlas,-87.73165892680358,20.48992661840853,1.000,0.006559,0.000127,high_similarity_near_match
coba,Coba,Wikidata,-87.7251,20.4898,zona-arqueológica-cobá,Zona Arqueológica Cobá,OpenStreetMap,-87.7262109,20.4885908,1.000,0.001111,0.001209,high_similarity_near_match
cobá,Cobá,Wayeb GIS Atlas,-87.73165892680358,20.48992661840853,zona-arqueológica-cobá,Zona Arqueológica Cobá,OpenStreetMap,-87.7262109,20.4885908,1.000,0.005448,0.001336,high_similarity_near_match
copán,Copán,Wayeb GIS Atlas,-89.14653859384435,14.83929720060301,ruinas-de-copán,Ruinas de Copán,OpenStreetMap,-89.143437,14.8376246,1.000,0.003102,0.001673,high_similarity_near_match
